id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian như sau: 
- Phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục trong 4 giờ.
- Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder ngay khi nhận ticket và cập nhật mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,All information in the answer is directly supported by the context provided.,5,"The answer directly addresses the query by providing specific details about the SLA for processing P1 tickets, including response and resolution times.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the initial response time, resolution time, escalation process, and stakeholder notification, providing a comprehensive overview of the SLA for ticket P1.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1], [2].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,All information in the answer is directly supported by the context provided.,5,The answer directly addresses the query by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the time frame of 7 working days and the reference to the order confirmation.",variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,All information in the answer is directly supported by the context provided.,5,The answer directly addresses the query by specifying who must approve the granting of Level 3 access.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the requirement for approval from Line Manager, IT Admin, and IT Security for Level 3 access.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không được hoàn tiền theo quy định [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,The answer accurately reflects the information provided in the context regarding the non-refundable nature of digital products.,5,"The answer directly addresses the query about the refund policy for digital products, stating that they are not eligible for refunds.",5,Retrieved: 1/1 expected sources,4,The model answer mentions that digital products are non-refundable but lacks the explicit statement that they are not eligible for refunds according to the refund policy.,variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,All information in the answer is directly supported by the context provided.,5,The answer directly addresses the query by stating that the account is locked after 5 consecutive failed login attempts.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the number of failed login attempts that lead to account lockout and additional information on how to unlock the account.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. Nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo, ticket sẽ tự động escalate lên Senior Engineer [3].
2. Trong quá trình xử lý, nếu engineer cần hỗ trợ thêm, họ có thể escalate ngay [2].

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,All information in the answer is directly supported by the context provided.,5,"The answer directly addresses the query about the escalation process for P1 incidents, providing a clear and relevant explanation of the steps involved.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes, and it also provides additional context about the escalation process.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Không đủ dữ liệu.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,"The answer states 'Không đủ dữ liệu' (Not enough data), which does not provide any information or context, indicating a lack of support from the retrieved context.",1,The answer does not provide any relevant information regarding the Approval Matrix for system access rights.,5,Retrieved: 1/1 expected sources,1,"Model answer does not provide any relevant information regarding the Approval Matrix or its current name, missing all key points from the expected answer.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the context regarding remote work policy after the probation period.,5,The answer directly addresses the query by specifying the maximum number of remote work days allowed per week for employees after the probation period.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the maximum number of remote days (2 days/week) and the requirement for Team Lead approval after the probation period.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer states 'Không đủ dữ liệu' (Not enough data), which suggests a lack of information, indicating that the answer is unsupported by the context.",1,The answer does not provide any information about the ERR-403-AUTH error or how to handle it.,,No expected sources,1,"Model answer does not provide any relevant information about ERR-403-AUTH or how to handle it, missing all key points from the expected answer.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states 'Không đủ dữ liệu' (Not enough data), which does not provide any information or context, indicating a lack of support from the retrieved context.",1,The answer does not address the query about the refund process for VIP customers.,5,Retrieved: 1/1 expected sources,1,"Model answer does not provide any relevant information regarding the refund process for VIP customers, missing key details from the expected answer.",variant_hybrid_rerank
